,store_id,sale_amount,associate,city,sale_number
1052,16,749.0,Lindsay Davis,Sarahmouth,673
1053,19,-324.0,Susan Clark,North Shannonburgh,1866
1054,5,168.0,Stephanie Townsend,West Brandonshire,416
1055,9,1047.0,Dustin Dodson,Thompsonland,2697
1056,2,-405.0,Michelle Fowler,Walkershire,2006
1057,6,447.0,Scott Bentley,West Omarport,1530
1058,11,1291.0,Craig Macias,Bushfurt,1294
1059,9,-346.0,Courtney Brock,Alexishaven,2582
1060,2,1142.0,Mr. Richard Melendez DDS,Port Michaeltown,1704
1061,7,211.0,Jose Hensley,Snowbury,139
1062,15,-390.0,Jordan Burke,Benjaminburgh,2298
1063,9,-111.0,Suzanne Wells,Haileymouth,1196
1064,13,150.0,Susan Thompson,North Laurie,546
1065,17,1061.0,Christine Hall,West Sara,570
1066,3,1071.0,Ricky Rios,South Donald,875
1067,19,404.0,Brittany Sanchez,Lake Rebecca,480
1068,11,1425.0,Emily Miller,Bellberg,1070
1069,9,117.0,Brian King,Lake Anita,343
1070,16,1104.0,Julie Hernandez,East Johnmouth,1910
1071,7,502.0,Devon Guerrero,Mcgrathside,1885
1072,16,1163.0,Michael Patel,Reedport,223
1073,15,1249.0,Frank Green,Port Theodore,2059
1074,14,407.0,Deanna Hayes,Wendystad,331
1075,5,971.0,Angela Mccoy,North Saraport,2355
1076,12,1543.0,Brian Chang,Torresland,754
1077,19,446.0,Jennifer Stone,West Julie,2440
1078,9,-294.0,Randy Rivera,Port Sarastad,2351
1079,17,1190.0,Mark Moore,New Elizabeth,803
1080,16,1318.0,Andrew Glenn,South Whitneyhaven,616
1081,19,-22.0,Tiffany Perkins,Whiteland,1758
1082,15,1034.0,Carl Smith,Rileyfort,2836
1083,4,-343.0,Dominique Joseph,Port Jonathan,2544
1084,9,-367.0,Brandon Myers,North Matthew,114
1085,5,1388.0,Sandra Jackson,Lake Julie,2152
1086,8,88.0,Ms. Dawn Whitehead PhD,New Angelaland,744
1087,12,356.0,Nicholas Beck,East Nancyborough,140
1088,17,-471.0,Daniel Campbell,Jessicaberg,38
1089,8,666.0,Heather Blackwell,Kevinton,2868
1090,7,888.0,Andre Guzman,East Kayla,2678
1091,4,21.0,Tina Stanton,Lindseytown,2935
1092,16,689.0,Frank Romero,Justinfurt,2773
1093,8,198.0,Malik Moore,East Barrybury,1037
1094,12,620.0,Eric Gibbs,Douglasstad,2647
1095,11,-192.0,William Gomez,Williamsland,1889
1096,12,204.0,Melanie Owens,East Michelle,492
1097,3,525.0,Kim Burns,East Autumn,2395
1098,5,844.0,Dakota Wilcox,Lake Patrickchester,470
1099,16,572.0,Patrick Ford,Sarahtown,793
1100,16,1236.0,Jennifer Murphy,Port Wendy,1530
1101,11,249.0,Amanda Fleming,Martinberg,75
1102,2,-161.0,Taylor Gregory,Port Albertberg,423
1103,11,449.0,Stephanie Cummings,Jimenezstad,1545
1104,14,1292.0,Brian Gomez,Moralestown,2284
1105,4,-387.0,Mariah Jenkins,Davisborough,1248
1106,3,1096.0,Jeffrey Sherman,Connorstad,942
1107,19,-236.0,David Vargas,Port Thomas,755
1108,13,736.0,Kathleen Hunt,Port Susanton,659
1109,9,-181.0,Philip Jenkins,Alexanderside,2194
1110,17,1569.0,Brian Pacheco,Lopezland,1892
1111,6,1273.0,Jacob Kline,West Brandon,2678
1112,3,612.0,Daniel Green,North Summerburgh,220
1113,8,-131.0,Karl Lucas,East Kayla,1460
1114,16,500.0,Jennifer Lewis,Colleenton,1127
1115,12,477.0,Andrew Mcdowell,Bakerton,1852
1116,8,1318.0,Logan Brady,Lake Hannah,2008
1117,6,-107.0,Patricia White,Wilsonshire,528
1118,17,-32.0,Edward King,Russellland,8
1119,16,141.0,Anthony Rodriguez,Port Martinfort,1512
1120,12,265.0,Terry Villarreal,West Jonathan,35
1121,4,373.0,Jeremy Carey,New Johnfort,2435
1122,12,687.0,Stephen Henderson,East Brittney,1126
1123,5,1138.0,Norma Contreras,Bradfordbury,479
1124,14,1363.0,Sean Jacobs,Lake Andreabury,1113
1125,10,-365.0,Jonathan Mcfarland,Kathrynland,2542
1126,7,-64.0,Sarah Oneal,West Michelleton,1479
1127,1,-296.0,Zachary Hale,West Shannon,2920
1128,16,177.0,Patricia Owen,Colemanchester,1135
1129,19,-424.0,Heather Jones,Shawnberg,1945
1130,6,1508.0,John Stokes,Lake Catherine,1077
1131,10,719.0,Haley Craig,West Douglaston,1103
1132,8,839.0,Dr. Michael Dickerson,Port Anthony,548
1133,18,613.0,Stephanie Green,Jennifermouth,145
1134,17,295.0,Steven Ortiz,West Scott,2003
1135,2,-471.0,Manuel Scott,South Jessicachester,2491
1136,15,-21.0,Amy Gilmore,Timothyburgh,1463
1137,15,556.0,Kimberly Buck,Krystalport,2251
1138,7,-467.0,Robin Juarez,New John,2966
1139,10,-322.0,Michael Ross,North Erika,2798
1140,17,-41.0,Douglas Sweeney,Mercedesberg,818
1141,12,1367.0,Robert Ramos,Davidland,1489
1142,8,1408.0,Brittany Johnson,Allisonmouth,2046
1143,8,-453.0,Lisa Garcia,Trevorshire,328
1144,10,-344.0,Mary Martin,Josephtown,1934
1145,4,145.0,Gregory Frey,Kimberlyshire,850
1146,3,138.0,Nathan Fisher,Port Paul,1927
1147,19,-305.0,George Nichols,Tonyborough,2050
1148,5,707.0,Stuart Calderon,West Brianton,2731
1149,18,-8.0,Cody Harmon,Wadeton,2963
1150,5,1512.0,Anita Ellis,Lake Tammy,1184
1151,12,-217.0,Emily Ingram,Michaelview,2999
1152,2,1225.0,Robert Hurst,Lopezview,2014
1153,6,299.0,Matthew Santiago,North Alison,2702
1154,17,1522.0,Nicholas Daniel,Gillmouth,1920
1155,13,441.0,Ashley Taylor,Alexanderhaven,312
1156,13,911.0,Shannon Hunter,New Brandonfort,2114
1157,12,522.0,Willie Ortega,Henryburgh,850
1158,4,1514.0,Kyle Bennett,Lake Susanview,1374
1159,6,307.0,Jennifer Delgado,North Sandra,2567
1160,9,-90.0,Cameron Lopez,West Julieville,2723
1161,2,1448.0,Jose Hull,Proctorstad,1277
1162,19,797.0,Karen Nelson,South Sarah,2896
1163,1,-223.0,Donna Kirby,Garciaport,941
1164,11,898.0,Jessica Mcbride,Port Jeremiahborough,2573
1165,1,574.0,Mark Wang,East Angelaview,694
1166,9,239.0,Nancy Jennings,Dawsonview,1191
1167,10,320.0,Louis Jenkins,Millerhaven,2390
1168,3,1375.0,William Green,Sallyhaven,71
1169,15,1416.0,Robert Taylor,South Samantha,2178
1170,13,1115.0,Jordan Briggs,North Sean,2473
1171,17,612.0,Danny Alexander,Wardtown,1459
1172,6,1411.0,Eugene Whitehead,South Joseph,1623
1173,5,183.0,Aaron Edwards,North Audrey,2836
1174,5,514.0,Stephanie Ramos,South Joann,1592
1175,17,404.0,Ernest Ramirez,East Gary,2464
1176,9,-353.0,Caleb Johnson,South Jesseside,778
1177,5,1427.0,Katie Cordova,Chelseyside,1049
1178,2,312.0,Stacey Evans,North Waltermouth,2694
1179,17,26.0,Ms. Amber Mills,Cindyshire,1172
1180,4,963.0,Megan Hernandez,North Kathleen,2870
1181,16,320.0,Gina Rodriguez,Dudleyfort,2164
1182,6,-203.0,Amy Evans,West Larry,1484
1183,9,1533.0,Erik Castillo,Lake Miranda,842
1184,16,636.0,Meagan Ramsey,South Joburgh,442
1185,15,706.0,Justin Owens,Rebeccaton,117
1186,9,-300.0,Brenda Caldwell,Grahamshire,2655
1187,1,122.0,Wesley Yates,Lake Christopherfort,13
1188,9,1164.0,Peter Berger,East Helenview,142
1189,15,-116.0,Christopher Reed,Brockborough,2778
1190,11,-72.0,Patricia Perez,Bartlettview,9
1191,2,77.0,James Acosta,Fergusonchester,1137
1192,6,893.0,Jennifer Hansen,North Christopherville,2687
1193,19,151.0,Robert Sullivan,Coxberg,1491
1194,12,1122.0,Jose Knight DDS,Medinatown,1872
1195,12,1257.0,Curtis Erickson,South Nicole,168
1196,12,1305.0,Allison Simmons,East Brookemouth,204
1197,11,559.0,Dana Hayes,Susanberg,1837
1198,16,19.0,Clarence Perkins,Watsonshire,658
1199,1,669.0,Charles Shaffer,Josephside,279
1200,3,-117.0,Sara Griffin,Turnerfort,155
1201,17,-167.0,Bryan Lowery,Kristopherview,2051
1202,16,-481.0,Dr. Erica Lang,South Lance,408
1203,10,860.0,Ashley Rogers,Mejiaberg,905
1204,16,1001.0,James Reyes,Richardchester,2534
1205,7,-162.0,Mark Vasquez,East Colton,723
1206,17,1268.0,Regina Shelton,Smithton,1489
1207,11,-227.0,Danielle Brown,Lake Brandon,2384
1208,6,1562.0,Steven Long,Christopherfurt,1485
1209,1,332.0,Alexander Sims,Port Deborah,1823
1210,4,1352.0,Jennifer Harrell,North Michellebury,177
1211,2,-186.0,Dana Long,New Samuel,2275
1212,6,635.0,Heather Clark,Duanestad,2133
1213,13,700.0,Aaron Rogers,North Davidburgh,2744
1214,12,1586.0,Mark Abbott,Pricefort,2529
1215,3,-71.0,Nicholas Carson,Geraldland,1584
1216,17,-377.0,Eric Anderson,Port Tanya,908
1217,11,-66.0,Mary Rogers,South Beverly,1011
1218,17,1149.0,Paul Griffin,Miguelhaven,1296
1219,8,958.0,Kathleen Williams,Port Carrie,1245
1220,18,1368.0,Ann Gonzales,Allisonburgh,2783
1221,11,655.0,Stephanie Daniel,Lake Lisamouth,2137
1222,3,886.0,Courtney Reed,Haysfurt,12
1223,5,-269.0,Glen Miller,Richardfort,2670
1224,10,500.0,Whitney Hale,Sanchezfort,2265
1225,12,1100.0,Cody Graham,Davidview,2960
1226,9,1226.0,Mr. Albert Castillo II,Mooremouth,2610
1227,7,-326.0,Jeremy Anderson,South Josephtown,2238
1228,1,1148.0,Alexis Spencer,West Ambershire,2908
1229,3,596.0,Jackson Dixon,West Kristen,2892
1230,14,587.0,Mrs. Roberta Thompson,Phillipsbury,190
1231,13,920.0,Olivia Berry,Jenningsville,1132
1232,2,1050.0,Denise Brown,Port Terriview,2748
1233,3,1229.0,Melissa Morgan,Debrafurt,2982
1234,19,1128.0,Joyce Wilson,Johnburgh,2093
1235,17,-282.0,Danielle Doyle,Stephenbury,402
1236,3,839.0,Michael Dominguez DDS,Port Angela,2972
1237,9,607.0,Joseph Allen,Jacobbury,2555
1238,13,200.0,Deanna Becker,Cameronview,2137
1239,3,281.0,Thomas Coleman,Jessicaland,2434
1240,3,1240.0,Patricia Wright,Stephenton,2157
1241,2,1085.0,Alison Snyder,New Georgeport,1913
1242,10,1568.0,Thomas Gilbert,New Lindsayfort,2983
1243,12,309.0,Kristi Cummings,West Sarahfurt,107
1244,14,1518.0,Robert James,Lake Katie,1538
1245,2,-54.0,Raymond Wong,Caseychester,1311
1246,10,89.0,Joshua Hanna DDS,Davidbury,2298
1247,17,369.0,Todd Lopez,Angelabury,1591
1248,17,1175.0,Shannon Turner,Natalieberg,2259
1249,12,-173.0,Maria Montes,Lake Sarahmouth,593
1250,4,122.0,Samuel Lewis,Beststad,734
1251,5,1590.0,Daniel Foley,Jasonberg,305
1252,5,1314.0,Timothy Hall,West Kristinchester,996
1253,13,46.0,Cassandra Armstrong,Myersfort,1997
1254,3,539.0,Jimmy Williams,Wilsonmouth,893
1255,12,1529.0,Tamara Morrow,Port Karibury,224
1256,9,342.0,Mr. Matthew Simmons Jr.,Daltonshire,970
1257,19,64.0,Patricia Gray,Mariachester,1528
1258,6,119.0,John Wilson,Whiteport,2297
1259,10,678.0,Barbara Suarez,Port Joshuaborough,161
1260,13,367.0,Larry Garrett,Mcdowellside,2272
1261,6,892.0,Joy Hernandez,Lake Crystal,170
1262,15,18.0,Sylvia Black,Stevenhaven,2572
1263,16,1405.0,Joshua Crosby,Rachelton,1069
1264,16,835.0,Dawn Williams,Burchland,2808
1265,16,1269.0,Daniel Miller,North Judyhaven,1192
1266,5,127.0,Alexis Gross,Wellsberg,1078
1267,11,661.0,Tamara Sanders,East Erica,2627
1268,12,1426.0,Kevin Miller,Davidberg,1144
1269,4,880.0,William Adams,Port Jamie,1867
1270,15,58.0,Wanda Mitchell,Stephenfurt,2638
1271,10,-453.0,Andrew Boyd,South Nicholasburgh,2763
1272,5,25.0,Brandy Hill,North Sean,472
1273,8,844.0,Angela Salazar,South Kristinefurt,1689
1274,19,1194.0,Stephanie Cook,Clarkview,1143
1275,1,1423.0,Nicole Bailey,New William,1281
1276,2,898.0,Gail White,North Lisabury,1320
1277,18,1450.0,Christopher Cooper,Lake Michaelfort,2614
1278,4,-171.0,Michael Williams,Obrienmouth,2656
1279,19,118.0,Angela Coffey MD,Port Karen,1810
1280,13,490.0,Katrina Davis,Lake Willie,2393
1281,18,693.0,Victoria Good,Pearsonfurt,2112
1282,19,990.0,Caitlin Miller,East William,346
1283,12,-275.0,William Kerr,Morenoton,2109
1284,13,-177.0,Michael Whitaker,Port Mariohaven,631
1285,15,1043.0,Taylor Douglas,Riverschester,209
1286,7,958.0,Jared Pollard,Stevenborough,428
1287,11,1250.0,Randy Martinez,East Abigail,143
1288,12,609.0,Dawn Dunn,Scottstad,2917
1289,15,447.0,Wendy Sweeney,New Kaitlinville,2671
1290,10,1005.0,Patricia Rice,Ashleyfort,290
1291,17,650.0,Sean Green,West James,2928
1292,1,729.0,Wanda Williams,Port Thomasberg,2464
1293,7,711.0,Kimberly Cook,East William,1071
1294,3,656.0,Brendan Berry,North Philipview,2046
1295,12,965.0,Robert Gomez,Jeffland,1124
1296,9,-208.0,Laura Moore,Hollychester,2713
1297,17,842.0,Wyatt Davis,Samanthaborough,2997
1298,10,-212.0,Cameron Williams,Brianfort,1665
1299,5,-485.0,Christine Booth,Andreamouth,1086
1300,3,-345.0,Jonathan Lam,Lisaton,2130
1301,6,122.0,David Powell,Benjaminhaven,2962
1302,11,939.0,Jessica Jordan,East Scott,2986
1303,9,546.0,Chad Warner,Langhaven,1405
1304,6,-318.0,Samantha Taylor,South Lindsay,861
1305,13,402.0,Adam Gonzalez,Lewisberg,313
1306,13,-220.0,Lisa Graham,North Stephen,952
1307,12,279.0,William Sloan,North Kimberly,2316
1308,14,923.0,Kathryn Anderson,Dominiqueville,1071
1309,12,-321.0,Stephen Pierce,Emilyfort,975
1310,13,-25.0,Jason Rice,Courtneyville,1931
1311,5,1556.0,Robin Pacheco,Darrenhaven,2978
1312,14,-74.0,Holly Brown,South Whitneyside,2838
1313,4,225.0,Desiree Carlson,Lewisport,1439
1314,11,68.0,Margaret Shelton,North Makaylamouth,1888
1315,13,240.0,Vanessa Henderson,Fischerbury,1295
1316,18,-300.0,Adrian Weber,New Markside,198
1317,17,-200.0,Jonathan Nichols,Port Jameshaven,2964
1318,2,132.0,Patricia Lewis,Davisfort,2029
1319,6,842.0,Robert Sutton,New Vernonmouth,573
1320,13,124.0,Jessica Tucker,Isabeltown,841
1321,5,173.0,Rhonda Horton,Davidfurt,2887
1322,17,1085.0,Elaine Ward,Angelaville,1359
1323,8,7.0,Melanie Camacho,East Ryanburgh,1529
1324,16,513.0,Mary Miller,New David,1007
1325,13,189.0,Elizabeth Taylor,New Chelsea,2075
1326,13,1190.0,Nathan Moore,West Drewshire,1438
1327,9,528.0,Mary Garcia,Walkerburgh,2757
1328,5,-179.0,Courtney Roberts,New Daniel,2649
1329,13,-482.0,Daisy Stevens MD,South Rachelfurt,446
1330,17,183.0,David Gilmore,Brianside,2123
1331,8,-306.0,Annette Copeland,Alexanderton,2409
1332,19,543.0,Barry Wells,Yvettebury,1497
1333,16,1211.0,Ryan Fletcher,Dianefort,2500
1334,4,579.0,Shelby Reynolds,Hammondville,605
1335,14,-139.0,Robert Mahoney,North Tracymouth,578
1336,17,70.0,Brandon Daniel,New Bill,1397
1337,12,360.0,Andrea Moore,Lake Kevin,2299
1338,4,961.0,Dr. Mackenzie Mccall,Kellyberg,225
1339,9,681.0,Kevin Jacobs,Kevinborough,2967
1340,9,-92.0,Michael Horn,Smithbury,2761
1341,13,589.0,Cole Kim,Walterland,2757
1342,15,1073.0,Lori Ayers,Mckinneyfort,2237
1343,7,943.0,Darryl Griffin,South Shannonville,231
1344,1,932.0,Michael Carroll,Carolinemouth,1897
1345,3,225.0,Amy Hughes,Port Bettystad,2178
1346,4,567.0,Peter Jordan,Buckland,557
1347,4,62.0,Gary Castaneda,Staceybury,2829
1348,3,412.0,Joshua Stevens,Lake Davidchester,1728
1349,17,51.0,Holly Haynes,Oliverhaven,137
1350,18,618.0,Mark Norman,Jordantown,1366
1351,4,703.0,Mrs. Crystal Lewis,East Jennifer,2331
1352,14,366.0,Justin Smith,Port Candicemouth,2713
1353,3,1517.0,Eric Cox,Drakestad,798
1354,15,-27.0,Julie Barber,Alejandraborough,1111
1355,15,1103.0,Frances Hodges,Smithton,742
1356,12,1278.0,Tracy Phelps,West Lisafurt,2850
1357,16,425.0,Elizabeth Davis,Wilsonhaven,1005
1358,4,132.0,Edwin Lewis DVM,South Jasonstad,2474
1359,14,1051.0,Brandon Terry Jr.,Shaneberg,1574
1360,15,1098.0,Shawn Hayes,New Brandon,1352
1361,3,-34.0,Janet Long,South James,1271
1362,1,-227.0,Aaron Evans,Danafort,666
1363,10,1323.0,Ryan Rush,Porterview,113
1364,16,999.0,Dr. Brandon Rivera,Madisonmouth,2143
1365,6,481.0,Susan Cohen DVM,South Juan,1539
1366,14,-338.0,Roberto Weaver,Roberttown,2423
1367,11,-383.0,Tara Ross,Lake Bethchester,1055
1368,2,-178.0,Jeffrey Ortiz,West Justin,2763
1369,16,217.0,Gabrielle Logan,New Rachel,1113
1370,3,205.0,Brittany Benton,Reedfurt,2404
1371,7,1357.0,Brian Bonilla,North Brittanyburgh,2816
1372,6,277.0,Martin Anderson,Collinsbury,2015
1373,11,53.0,Mr. Kyle Smith,Lake Andreahaven,53
1374,7,323.0,Joseph Evans,North Robert,1039
1375,19,235.0,Jordan Holmes,East Natasha,1265
1376,8,-409.0,Jacob Boyd,Tamarahaven,2297
1377,9,775.0,Joseph Rivas,Waltonstad,2681
1378,16,1138.0,Tanya Friedman,Wesleyside,2335
1379,19,750.0,Andrew Peters,Lisahaven,2609
1380,6,409.0,Kristin Sanchez,Harmonport,2292
1381,6,1271.0,Lawrence Beck,Bartlettfurt,1201
1382,13,1312.0,Sean Hansen,Alexandriafort,2399
1383,9,-242.0,Mary Taylor,Franklinchester,1434
1384,13,300.0,Lisa Smith,Allenshire,1168
1385,1,231.0,Rebecca Glover,Cassandraborough,882
1386,14,1441.0,Peter Allen,Port Anthonyborough,1967
1387,19,-158.0,Amber Smith,Elizabethfurt,1382
1388,2,-172.0,Joseph Brown,Lake Brenda,1665
1389,12,1017.0,Kelly Bryant,Port Brian,2675
1390,18,1092.0,David Arnold,Hallland,584
1391,19,117.0,Philip Mercer,Davidmouth,1872
1392,18,-228.0,John Hall,New Brucebury,194
1393,10,947.0,Christopher Ramirez,Port Nicole,812
1394,19,752.0,Dr. Justin Vasquez,South Leslie,2020
1395,19,1379.0,Walter Carter,Port Sandraberg,2030
1396,3,-5.0,Autumn Robbins,New Michael,2864
1397,4,1075.0,Rhonda Stout,New Melissaberg,1800
1398,18,563.0,Jessica Kelley,Lake Andrewview,601
1399,3,345.0,Aimee Strickland,Port Brentmouth,1552
1400,17,603.0,Mark Payne,Leachchester,1798
1401,17,1354.0,Ashley Sanders,South Michaelmouth,1146
1402,13,310.0,Richard Richardson,Ryanshire,1254
1403,8,-102.0,Barbara Martin,Amandatown,2755
1404,19,454.0,Sarah Ryan,Joshuaborough,2176
1405,4,1109.0,Richard Bauer,Collinshaven,1339
1406,8,1575.0,Annette Lewis,Garciashire,2115
1407,5,392.0,Peter Bowman,Hunterchester,1927
1408,16,670.0,Ryan Little,East Tiffany,1339
1409,3,1578.0,Mrs. Michaela Ramirez,Port Katherine,2383
1410,2,1490.0,Mary Thomas,Janicefurt,2337
1411,7,1319.0,Dustin Pineda,South Amber,2139
1412,19,-121.0,Donna Harmon,Port Joshua,106
1413,19,45.0,Tami Turner,North Cherylstad,1272
1414,13,906.0,Susan Jennings,South Richardchester,367
1415,13,1316.0,Kathryn Clark,Larsonshire,1131
1416,3,1132.0,Mark Bush,Mejiabury,1610
1417,18,245.0,Robert Johnson,Breannaburgh,2740
1418,7,692.0,Darrell Parker,Perezview,2567
1419,7,962.0,Kelly Cole,Johnfort,2334
1420,5,148.0,Jon Hall,South Antoniochester,2327
1421,16,377.0,Robert Kelley,South Johntown,1404
1422,17,601.0,David Kirby,Port Ashleychester,2117
1423,12,774.0,Jessica Wilson,South Dale,432
1424,12,589.0,Nina Davis,Dianaside,1469
1425,12,-145.0,Lucas Jordan V,Port Matthew,43
1426,3,1133.0,Michael Fletcher,Annamouth,1150
1427,9,978.0,Jessica Jones,Martinezhaven,2223
1428,1,1404.0,Brianna Molina,Cooperberg,2401
1429,4,999.0,Juan Webb,West Melissa,1532
1430,14,837.0,Jeremy Keller,New Anthonymouth,797
1431,5,405.0,Frederick Conway,Singletonshire,1219
1432,4,22.0,Amber Rowland,Woodfurt,2539
1433,15,1544.0,Daniel Campbell,West Cynthiaside,1329
1434,5,1115.0,Mallory Chang,Lisaland,1695
1435,1,423.0,Richard Smith,Chelseaborough,581
1436,11,1488.0,Daniel Decker,East Karen,911
1437,7,2.0,Daniel Velasquez,Lake Gabriel,1305
1438,3,1389.0,Jermaine Callahan,Davidshire,1000
1439,2,1119.0,Megan Harvey DVM,New Tracy,542
1440,10,250.0,Theresa Jenkins,North Catherineland,754
1441,3,32.0,John Spencer,Tiffanyland,1420
1442,17,-427.0,David Ball,Nicholstown,1212
1443,16,1367.0,Julie Collins,South Vincentport,879
1444,10,452.0,Tammie Smith,Bakertown,39
1445,5,1371.0,John Orr,East Jamesbury,2760
1446,18,954.0,Kathryn Graham,Lake Cynthia,1856
1447,16,1537.0,Jessica Montgomery,Jennifertown,494
1448,16,289.0,Benjamin Adams,Lake Richardstad,717
1449,16,1550.0,Mark Maldonado,West Colleenland,2977
1450,19,402.0,Vincent Oliver,Kristineside,2167
1451,18,1272.0,Briana Diaz,Evanfurt,1099
1452,5,1184.0,Christopher Wagner,Jefferyport,2129
1453,15,203.0,Kevin Wheeler,Goodmanberg,1908
1454,14,-317.0,Matthew Spencer,Elijahhaven,2355
1455,10,-308.0,Robert Harrison,West Michael,1714
1456,15,167.0,Justin Mason,Port Davidfort,1837
1457,2,973.0,Rachel Parsons,Annahaven,2601
1458,5,1035.0,Felicia Harris,Lake Jimview,2993
1459,6,-299.0,Joseph Brown,Lake Adamport,2961
1460,6,-358.0,Kristin Mcintosh,Kendratown,2465
1461,12,555.0,Austin Smith,West Jermainechester,1904
1462,1,1184.0,Valerie Osborne,Lake Jason,1457
1463,16,81.0,Steven Peterson,Shelleyfurt,691
1464,4,1409.0,Angel Bolton,Gordonborough,1908
1465,1,1063.0,Michelle Huffman,West James,1366
1466,19,244.0,Tony Brown,East Morganchester,1604
1467,4,-396.0,Hannah Anderson,East Ryan,2597
1468,6,295.0,Robert Page,Lake Michaelmouth,2026
1469,6,-376.0,Nicole Sanders,Normanton,1795
1470,9,1276.0,Herbert Barrera,East Bradley,890
1471,9,-237.0,Christopher Meyers,Theresatown,2561
1472,5,931.0,Megan Taylor,Lake Kendra,2606
1473,10,393.0,Tammy Whitehead,East Misty,574
1474,2,1478.0,Dustin Benton,South Carmenmouth,356
1475,18,107.0,Michael Carr,Jonesfurt,1036
1476,19,614.0,Warren Campbell,East Danielle,2390
1477,1,662.0,Evelyn Walker,Lake Kristen,1379
1478,11,-450.0,Christopher Velazquez,East Andreaside,1743
1479,9,1380.0,Martha Adkins,Port Michaelside,1447
1480,5,566.0,Brandon Lopez,East Peggyland,2456
1481,2,-235.0,Kimberly Torres,Alanside,924
1482,1,451.0,Kevin Brown,Jonesstad,2360
1483,7,94.0,Jessica Walters,Dillonchester,743
1484,19,-392.0,Tonya Thomas,Watsonton,68
1485,15,758.0,Emma Case,Ryanton,1080
1486,18,899.0,Elizabeth Smith,New Deannaville,2388
1487,18,1419.0,Christopher Howard,Lake Scott,86
1488,3,1552.0,Stephen Deleon,Lake Jamieview,2971
1489,9,479.0,Kayla Hoover,Gregland,2904
1490,5,-81.0,Jack Norris,New Angelahaven,2510
1491,12,-234.0,Susan Johnson,Scottton,2195
1492,12,1231.0,Savannah Holden,Rebeccaside,2700
1493,15,1546.0,Eric Martinez,Port Matthew,404
1494,11,787.0,Angelica Young,West Davidbury,54
1495,7,1488.0,Calvin Henderson,Lake Barbara,715
1496,6,1556.0,Erica Watson,Alexanderside,2936
1497,5,330.0,Christopher Edwards,East Mark,1856
1498,18,-83.0,Morgan Bates,Arthurside,1855
1499,7,209.0,Jason Chavez,South Robert,1430
1500,12,454.0,Stephanie Reynolds,North Richardfurt,1592
1501,17,465.0,Juan Garcia,Meganburgh,1938
1502,2,1207.0,Marc Lane,Bennettland,435
1503,11,-102.0,Andrea Petty,Port Darleneburgh,1292
1504,15,-396.0,Brett Jones,Port Reginachester,506
1505,8,818.0,Autumn Mitchell,Garnershire,947
1506,13,-91.0,Olivia Carter,Wadeland,1802
1507,19,-138.0,Randall Marsh DDS,Port Janiceton,798
1508,13,1527.0,William Simpson,Lake Karen,1601
1509,12,12.0,Angela Rose,New Josephborough,2902
1510,6,116.0,Brittany Perry,Watsonville,2984
1511,13,312.0,Robert Guzman,Hornview,2674
1512,18,770.0,Craig Ward,Johnstonville,402
1513,1,437.0,Dana Joseph,Isabellafort,160
1514,7,510.0,Joshua Torres,Randallville,2482
1515,5,-466.0,Wendy Rodriguez,Kaiserchester,887
1516,11,888.0,Crystal Davis,Traceyhaven,2512
1517,19,1205.0,Joseph Carter,Thompsonside,2354
1518,5,300.0,Patrick Hoover,Luischester,2393
1519,12,232.0,Trevor Allen,West Angelashire,2480
1520,10,311.0,Nichole Lowe,Vanceview,2042
1521,10,999.0,Carol Smith,Williamsborough,2554
1522,4,1581.0,Madison Watson,West William,2684
1523,16,1554.0,Emily Henderson,Grahamstad,237
1524,19,-200.0,Andrew Russell,West John,1207
1525,15,734.0,Tiffany Brown,South Elizabeth,1285
1526,15,241.0,Robin Frazier,East Danielland,1968
1527,4,1179.0,Carla Murray,South Douglas,2009
1528,5,-292.0,Kristopher Sanders,Smithchester,2883
1529,9,426.0,Susan Torres,North Kiaramouth,132
1530,5,1423.0,James Vega Jr.,Lisahaven,1020
1531,17,996.0,Cole Reed,Lake Nicholasfurt,1742
1532,12,233.0,Amy Wagner,North Justinview,879
1533,12,-250.0,Deanna Davis,Port Erika,675
1534,6,-462.0,Daniel Moore,Jacksonfurt,533
1535,8,75.0,Katie Jones,East Saraville,1393
1536,17,-435.0,Alisha Zuniga,South Bruce,1110
1537,14,1386.0,Douglas Caldwell,Terryfort,1602
1538,17,275.0,Nicole Hamilton,Amymouth,1797
1539,3,116.0,Kelly Griffin,North Paulton,741
1540,7,1152.0,Jeffrey Lewis,Jerryshire,2469
1541,15,711.0,Miss Monique Brown,Port Tommy,567
1542,12,-466.0,Dr. Nicolas Hester MD,Port Jaredtown,24
1543,2,878.0,Austin Rowe,Phillipsside,957
1544,13,759.0,Kayla Lowe,New Susan,1015
1545,12,1463.0,Francisco Thomas,Dayton,2275
1546,17,37.0,Ian Butler,North Jeremymouth,1551
1547,17,83.0,Eric Williams,Aaronmouth,1279
1548,13,1020.0,Shelby Parrish,Scottton,2499
1549,4,254.0,Daniel Douglas,East Kimberlyville,2948
1550,12,765.0,Laura Simon,Jasonshire,500
1551,19,-227.0,Brent Boyd,Elainemouth,957
1552,13,686.0,Dawn Smith,South Maryhaven,1409
1553,15,1332.0,Erik Miller,Lake Melvinfurt,1365
1554,19,577.0,Daniel Phillips,Vanessaton,464
1555,16,1507.0,Tina Rodriguez,South Reginaport,247
1556,8,342.0,Mitchell Benton,Moralesborough,1253
