store_id,sale_amount,associate,city,sale_number
18,351.0,Brian Walsh,West Traceymouth,2982
14,1599.0,Donna Jones,East Ginamouth,1043
16,682.0,Priscilla Walker,Fieldsville,321
19,88.0,Michelle Contreras,Bookerberg,1994
15,299.0,Isabel Hill,East Jamesbury,1036
6,597.0,Debra Hayes,Angelport,864
8,1289.0,Penny Smith,Gabrielfurt,2909
1,1034.0,Madison Lambert,Port David,2725
1,-360.0,Steven Mccann,Martinezmouth,2101
19,1059.0,Jamie Baker,North Chad,14
3,1365.0,Antonio Ross,New Sarahberg,693
17,-275.0,Madison Love,Randybury,1562
12,654.0,Anthony Young,Lake Garymouth,1295
7,171.0,Christina Stuart,West Gabrielle,2384
8,1396.0,Randall Harris,Edwardsport,1692
18,528.0,Cynthia Lara,South Vanessatown,2336
13,73.0,Kenneth Andrews,North David,1967
5,-80.0,Michelle Pennington,Aprilshire,2688
4,160.0,Julian Davis,West Melissaborough,2928
11,1283.0,Amy Lawrence,Port Deborah,506
12,862.0,Marc Lee,Michaeltown,2264
6,206.0,Nicole Clark,Lake Charlene,1615
16,1202.0,John Burns,Evanston,2574
4,1051.0,Nathan Burton,Sullivanfort,1697
10,853.0,Jordan Harris,Copelandhaven,1561
4,863.0,Lauren Gibson,Munozstad,164
3,1553.0,Randy Smith,New Barbara,2378
10,-265.0,Vincent Scott PhD,South Jackson,1387
6,1580.0,Ellen Gill,North Williamtown,2184
19,1317.0,John Buchanan,Petersborough,278
15,14.0,Christopher Garcia,Braunborough,2259
16,276.0,Shannon Patel,South Shane,54
8,875.0,Emily Carpenter,West Nicolas,488
19,1359.0,Timothy Juarez,Lake Cristina,56
8,807.0,Victor Moreno,Port Kelly,902
18,1283.0,Eric Bradley,Courtneyhaven,50
5,1236.0,John Howard,North Bethshire,1967
2,1019.0,Matthew Cooper,West Brenda,1315
15,-118.0,Sarah Young,Warrentown,2890
19,-438.0,Michael Gates MD,Raymondfort,1191
1,-255.0,Nichole Scott,Rodriguezton,650
2,959.0,Kelly Acosta,South Kelsey,112
10,281.0,Daniel Hobbs,Nicolefurt,1217
9,886.0,Elizabeth Warner,East Ryan,2874
1,-172.0,Douglas Wood,South Brittany,1656
7,874.0,Stephanie Duncan,Ralphmouth,1211
9,338.0,Robert Wilson,Michelletown,2972
16,428.0,Alexander Robbins,Dennisside,536
14,103.0,Heather Michael,South Natalie,2948
18,461.0,Harold Chang,New Anthony,2827
2,397.0,Laurie Jones,Rhondamouth,2328
15,1153.0,Yolanda Thompson,Fergusonborough,2775
9,1500.0,Michelle Carlson,North Sherryfurt,278
15,-428.0,Amber Carter,New Jamesfurt,882
17,1393.0,Erin Garner,North Karenport,2565
3,491.0,Kylie Howell,New April,1171
18,606.0,Charles Guerrero,West Taratown,718
2,518.0,Julia Friedman,Kelseymouth,112
19,-192.0,Lisa Rush,Lake Jordanburgh,2700
5,1438.0,Sheri Rogers,Port John,2212
12,-222.0,Walter Gray,Baxterborough,1804
5,508.0,Anna Hebert,Lauraton,607
9,516.0,Tanner Howard,Lake Bradley,2121
3,334.0,Lori Richards,Kennethville,1643
3,-43.0,Zachary Mcguire,Patriciaburgh,1572
15,1402.0,Travis Nguyen,North Austinfurt,1416
19,935.0,Stephanie Hughes,West Samuel,1410
11,-478.0,Melissa Jenkins,West Belindaburgh,2990
7,905.0,Paula Schwartz,Fullerfurt,1213
5,1448.0,Tara Perkins,Gonzalezstad,384
1,-101.0,Mason Mooney,East Nathan,2896
14,458.0,Jesse Blair,South Connie,820
19,-172.0,Joshua Benitez,South Tammy,754
4,-367.0,Michael Vasquez,North Sara,892
17,1555.0,Veronica Crosby,Port Melissaville,6
17,329.0,Jennifer Vasquez,North Jesus,54
8,926.0,Melinda Clark,Port Craig,2541
14,-486.0,Christine Lynn,East Garyhaven,2791
6,-94.0,Rachel Stark,East Tashaburgh,2225
16,1466.0,Ross Chen,Port Anitaton,733
16,475.0,John Blair,Mclaughlinport,749
4,33.0,Sandy Velasquez,Lake Jennifer,397
8,197.0,Donald Moore Jr.,East Theresa,1291
4,622.0,Ryan Romero DVM,Tristanfurt,1282
9,897.0,Natalie Kramer,Timothymouth,2483
7,414.0,Diamond Bailey,Jacksonside,1144
17,-105.0,Sherry Herrera,Kelseyfurt,106
1,1472.0,James Castro,Chavezburgh,2481
7,1089.0,Gabriela Hall,West Davidchester,800
7,218.0,Traci Werner,Hernandezfort,2868
3,379.0,David Torres,South Brittany,763
18,483.0,Andrea Alvarez,Port Raymond,2204
11,467.0,Manuel Ferrell,East Erinmouth,2929
10,138.0,James Vincent,East Tammy,1188
2,1146.0,David Martinez,South Nancy,2945
8,327.0,Jessica Martinez,West Brandonside,2290
13,477.0,David Grant,Lake Reginaldland,1366
7,-147.0,Jennifer Trujillo,Danielbury,1132
3,1593.0,Dr. Mary Smith,South Kevinstad,1620
14,-103.0,Jorge Prince,South Jesseland,2447
15,-343.0,Theresa James,Andersonburgh,2472
4,-481.0,Samantha Brown,Timothybury,666
15,1007.0,Madison Little,South Bradleybury,1540
5,42.0,Tyler Washington,Maldonadoburgh,2834
17,1223.0,Christopher Hampton,Chelseaport,2656
1,1560.0,Amy Montoya,Danielstad,1666
3,710.0,Michael Krueger,Baileyside,1626
3,-193.0,Samuel Alexander,Amymouth,2293
19,1186.0,Molly Ross,Lake Daniel,2666
1,-14.0,Deborah Mccarty,Caseystad,2232
1,1074.0,James Nelson,Aguirreberg,2762
2,-92.0,Dean Fields,East Michelleview,2565
17,1135.0,Laura Cooper,Codyview,2055
15,-357.0,Reginald Turner,North Lisa,2325
6,646.0,Lisa Simon,Debbieland,111
2,-41.0,Colleen Hernandez,Howetown,1942
13,24.0,Mario Garcia,Michellechester,1232
7,119.0,Matthew Ellison,New Michellemouth,1782
19,1568.0,Darryl Gutierrez,Meganhaven,1429
7,1282.0,Gloria Ramsey,Nguyenton,368
8,518.0,Richard Sanchez,Lindafurt,409
13,1120.0,Annette Morgan,Davidberg,2251
4,1336.0,Heather Taylor,Torresfurt,2295
11,869.0,Angela Mack,West Anna,2514
5,1005.0,Amber Martin,Gregorychester,1383
4,-325.0,Jay Davidson,East Samantha,2626
1,565.0,Elizabeth Webb,Port Stevenstad,2114
8,440.0,Angela Williams,North Erica,1852
16,180.0,Justin Bradley,East Mitchellburgh,1972
3,204.0,Annette Ellis,New Zachary,2266
9,935.0,Lauren Patrick,Port Johnnyshire,2098
10,1106.0,James Jordan,Port Juliafurt,1979
8,842.0,William Stewart,New Amanda,1791
12,577.0,Stephanie Murphy,South Johnburgh,1937
18,-87.0,Steven Beltran,New Clayton,1027
6,105.0,Christopher Reyes,Amandaton,648
16,-16.0,Laura Rodriguez,East Scott,2449
6,677.0,Jason Garcia,Knappstad,1498
11,1153.0,Jason Hickman,North Justin,1675
9,463.0,Kristin Bradshaw,Moodyview,2627
19,1221.0,Stephanie Schwartz,Cisnerosside,2764
14,-92.0,Katie King,Port Brian,453
7,890.0,Jason Wright,Port Amy,1616
13,743.0,Donna Weber,Mcgrathfort,2219
2,1301.0,Guy Valdez,South Anne,1019
9,295.0,Bryan Chandler,North Julietown,476
7,1581.0,Wendy Payne,South Levitown,2561
9,1128.0,Angela Shaw,New Arthurland,372
1,1208.0,Dustin Avila,New Stephen,1733
5,794.0,Ray Dudley,New Melissashire,2879
8,1230.0,Timothy Hayes,Taylorberg,352
10,780.0,David Huff,South Hayden,2298
8,39.0,Matthew Jones,Lake Pamela,642
4,1312.0,Barbara Herring,New Christopherside,2600
16,44.0,Lindsey Moore,Williamport,840
17,-264.0,George Thompson,West Dominiqueview,1289
15,1503.0,Jason Erickson,Meganmouth,1723
14,823.0,April Cabrera,Lake Stacytown,1260
2,-488.0,Ryan Mason,Jenniferland,1013
15,589.0,Martin Ingram,West Austin,1507
6,564.0,Tracy Gillespie,New Raymondchester,719
18,328.0,Robin Wilson,East Morgan,1793
7,40.0,Jacob Solis,East Stacyburgh,1374
3,233.0,Nicole Watson,Cruzstad,1011
4,1339.0,Cassie Lee,Conwayside,116
16,1281.0,Chelsea Duarte,New Jamesberg,338
14,576.0,Charles Rodriguez,Caseystad,251
15,-191.0,Traci Strickland,Morganbury,2365
8,-266.0,Sierra Serrano,Leroyfort,1193
18,292.0,Charles Durham,West Richardport,2470
8,859.0,Miranda Webb,West Pamelaport,949
14,306.0,Andrew Sanchez,South Ronald,140
10,168.0,Justin Price,Hollyhaven,2067
3,-342.0,Heather Hayes,Kevinland,2452
11,1237.0,Mary Mills,South Robertstad,982
15,690.0,Gregory Kerr,Baileyfort,2789
5,-383.0,David Thomas,New Stephanie,2373
13,1008.0,Justin Anderson,Michealborough,449
3,9.0,Kim Sweeney,Lake Josephland,1520
9,826.0,Jacqueline Hall,East Colleen,614
4,653.0,Amanda Tucker,Marthafort,1192
11,-269.0,Joseph Lee,Ashleyview,1347
15,1227.0,Rose Thomas,New Aaronfort,1047
8,1491.0,Hunter Hall,Lauraborough,2472
11,-429.0,Jeremiah Davis,Lake Christopher,1573
16,1370.0,Justin Barker,West Sarah,2548
17,912.0,Russell Horton,Lake Jeremy,2136
10,-274.0,Jacob Clark,Carterchester,1480
1,1515.0,Jennifer Miller,West Michael,1857
16,420.0,Douglas Daniels,Jacquelinefort,2349
12,934.0,Stacy Rodriguez,New Victoriashire,1976
14,260.0,Dean Contreras,Port Christina,2113
6,32.0,Lucas Morris,Brianaborough,329
12,457.0,Jacob Luna,Port Brentport,1151
9,-428.0,Brian Smith,North Diana,2224
7,1240.0,Brenda Smith,Kirkton,1590
8,837.0,Robin Brown,Martinview,430
10,1487.0,Brittney Lindsey,North Jonport,2959
15,1176.0,John Klein,Jacobburgh,2338
12,4.0,Justin Mathews,West Paul,512
3,1118.0,Jonathan Young,Port Ginashire,2370
5,1399.0,Joshua Pratt,Diazmouth,1854
4,1398.0,Luis Martinez,Kellymouth,2594
8,1275.0,Carol Mcintosh,Maryland,453
16,-401.0,Karla Bailey,Santanatown,1635
5,-260.0,Pamela Chung,North Annamouth,2962
5,526.0,Brandon Perez,West Johnview,2776
6,393.0,Mark Suarez,East Ericaville,2887
14,1286.0,Angela Nguyen,Coxmouth,1537
1,-470.0,Amanda Jones,Lake Jason,687
17,552.0,Teresa Peterson,Leetown,190
4,-405.0,Melissa Herrera,Pooleville,2115
10,-484.0,Matthew Garza,New Michael,1258
1,862.0,Christopher Moore,Melissaland,1231
9,969.0,Cheryl Williams,New Natasha,1368
19,1057.0,Gregory Baker,Shannontown,466
11,746.0,James Morgan,West Heidi,1120
3,1581.0,Peter Allen,New Charles,352
13,316.0,Eddie Steele,South Bradleyhaven,906
17,767.0,Dennis Williams,Nicholsland,717
13,1117.0,Samantha Cochran,Gabriellemouth,2922
9,306.0,Sherry Anderson,North Janeland,2709
11,1278.0,Larry Gaines,North Alexander,499
15,654.0,Brian Rivera,Port Sarahborough,1399
14,1422.0,Sandy Frazier,Douglasfurt,885
18,111.0,Colin Johnson,South Jeremy,1298
17,864.0,Eduardo Lee,Jameshaven,1080
17,446.0,Allen Luna,Brittanytown,384
5,-238.0,Christopher Cohen,New Candace,2600
3,414.0,Victor Jarvis,North Zacharymouth,574
7,794.0,Kristen Anderson,Lake Robert,1334
2,-374.0,Jill Ramirez,South Arthurborough,836
13,-10.0,Gregory Walter,New Adam,455
19,1396.0,James Ortiz,West Justinfurt,1422
14,771.0,Michael Weeks,East Jennifermouth,1289
17,1582.0,Lisa Mclaughlin,North Tylerville,1638
14,1275.0,Pamela Henderson,Laurenfurt,2154
17,14.0,Brian Doyle,Taylorside,2306
10,-309.0,Kathryn Carroll,Nicholasberg,1511
3,818.0,Janet Gallagher,Port Noahberg,2947
11,681.0,Kenneth Lawson,Hoodhaven,641
6,1246.0,Beverly Martinez,Rowebury,1506
17,1195.0,Stephanie Lewis,Watersport,870
8,-370.0,Samantha Garcia,Larryhaven,573
6,-90.0,John Weaver,Williamstown,569
15,141.0,Daniel Jones,North Johnhaven,5
1,730.0,Joshua Phillips,East Tracymouth,1287
9,-92.0,Jade Morgan,Perezville,572
6,878.0,Kathryn Walker MD,West Whitney,2340
2,-211.0,Nancy Avery,Clementshaven,1158
8,1348.0,David Stephenson,Turnershire,2660
8,1354.0,Andrew Diaz,Bryanthaven,1099
18,196.0,Tiffany Walker,South Darleneside,2069
5,214.0,Christopher Taylor,Lake Jonathan,2870
18,-359.0,Charles Garcia,Odomland,2406
15,1174.0,John Johnson,South Bethanyberg,177
14,-117.0,Michelle Morgan,Kellyborough,2231
1,132.0,Jennifer Medina,Younghaven,2677
12,197.0,Maria Flores,Jameschester,2613
16,316.0,Joshua Garcia,South Margaretstad,2599
11,1508.0,Theresa Harrison,Lake Jacob,65
13,521.0,Chad Hayes,Schneiderland,1958
2,754.0,Steven White,Jaimeburgh,229
10,847.0,David Reid,West Ashleyburgh,2231
15,1576.0,Kelsey Saunders,Courtneymouth,1656
15,809.0,James Smith,Pottsberg,1815
3,784.0,Mrs. Tracy Stevens,Mathewsland,1221
18,225.0,Robert Martin,South Robertfort,1986
11,235.0,Ashley Young,Port Eric,2447
12,1122.0,Tyler Graves,Barnettland,536
7,1114.0,Kristen Lowery,New Bradley,856
14,507.0,Patricia Harris,Port Samantha,1764
8,-443.0,Richard Johnson,West Sherri,655
14,123.0,Jeffrey May,South Donside,2022
18,363.0,Mark Martin,Guzmanborough,2635
18,-453.0,Eric Schultz,Michaelville,1109
7,972.0,Lauren Sanchez,Port Daniel,73
9,888.0,Andrea Baldwin,Markside,2608
3,-246.0,Mitchell Lucas,Toddside,840
17,-327.0,Shannon Rasmussen,Elijahbury,324
13,1304.0,Cory Padilla,Holmesland,2304
10,1447.0,Andre Kelly,New Shellyport,2285
7,1101.0,Kristen Browning,West Thomas,1037
17,405.0,Mary Nichols,North Josephmouth,752
17,-357.0,Jeffrey Evans,East Gregory,239
18,-295.0,Elizabeth Blair,South Michael,2079
19,-384.0,Brenda Wood,East Coryport,1856
12,1287.0,Amy Graham,Port Davidhaven,2237
16,19.0,Cindy Johnson,New Stevenfurt,2766
6,164.0,Alicia Williams,South Alvin,1487
19,1201.0,Wesley Tanner,West Paulport,2172
11,1161.0,Gregory Vega,South Richard,2924
2,477.0,Ryan Evans,Annside,2327
18,-494.0,Manuel Hart,Lake Juanfort,2733
17,1464.0,Christina Smith,Alejandroburgh,1771
7,519.0,Kenneth Browning,South Brandonfurt,782
11,-332.0,Alexis Green,Andersonmouth,1150
10,315.0,David Kemp,New Bretttown,910
7,674.0,William Johnson,Dunnstad,2082
18,500.0,Kathryn Miller,North Dennis,594
10,47.0,Patrick Walker,Gillside,585
11,387.0,Jennifer Hooper,Nicholasfurt,2516
12,1036.0,Carolyn Griffith DDS,Mccarthyborough,1244
1,-269.0,Deborah Morton,Joshuafort,2696
6,306.0,Anthony Johnson,East Juliebury,1275
19,1560.0,Mike Mcknight,Peterhaven,2556
12,-57.0,Teresa Norris,South Michelle,1410
3,43.0,Larry Walton,New Gregory,1738
3,499.0,Amber Waters,West Brady,2330
7,198.0,Matthew Nelson,Wilsonburgh,2464
4,256.0,Cody Parker,North Spencer,2784
3,-439.0,Lisa Gonzalez,South Tyler,2712
1,-477.0,Dana Mendez,North Tonya,1582
5,893.0,Amy Smith,Port Christina,996
8,850.0,Charles Christian,Port Lisa,469
6,1311.0,Anthony Rivera,Port Angelmouth,2590
7,967.0,Wayne Singh,Harrisland,908
2,929.0,Michele Cisneros,West Mirandahaven,1286
19,-198.0,Lisa Diaz,Crystalmouth,1932
15,-403.0,Allison Steele,Fordfort,2129
17,1562.0,John Gardner,North Amanda,2738
9,918.0,Amy Warren,South Staceyfort,1790
1,1246.0,Kyle Morgan,Port Michaelview,1194
4,-242.0,Erika Mills,Lake Williamton,1790
13,469.0,Kyle King,Sethberg,128
12,16.0,Karen Brady,Jonesburgh,442
10,138.0,Nathan Preston,Perryside,1420
12,245.0,Kimberly Decker,Christophertown,919
12,6.0,Courtney Goodwin,Madelinefort,2552
13,221.0,Krystal Gill,East Timothy,2865
16,1497.0,Lauren Young,New Jose,2154
9,527.0,Jeremiah Shaw,Samuelbury,1381
12,406.0,Victoria Grant,New Johnberg,2253
13,1213.0,Sheri Marshall,Johnfort,2266
13,-365.0,Claudia Murphy,Sarahtown,510
7,614.0,Kayla Harrison,Sarahtown,1368
16,1438.0,Ryan Mccarthy,East Davidstad,191
3,-375.0,Darren Best,West Nancy,1344
1,1367.0,Adrienne Ward,West Ashleystad,1076
13,-219.0,Ian Cantrell,East Tiffanymouth,2792
11,505.0,Mr. Paul Kelley,East Benjamintown,402
9,252.0,Jennifer Fisher,Foleyport,1426
16,230.0,Marcus Blake,West Tonytown,2229
7,593.0,Rebecca Hutchinson,Grayland,2080
17,129.0,Mary Howell,Melissachester,2166
5,236.0,Jared Miller,Franklinstad,2672
11,-294.0,Nicholas Ramirez,North Larry,308
7,-303.0,Elizabeth Hernandez,Port Taylorfort,2701
10,453.0,Steven Gonzalez,Port Michelleville,504
10,323.0,Tracy Larsen,Brendanfurt,1856
6,-423.0,Eric Dixon,West Kimberlyberg,2939
19,1295.0,Craig Collins,Ginachester,2271
10,1196.0,Katherine Reilly,Leemouth,1167
9,1011.0,Christopher Taylor,North Jason,1590
11,-16.0,Michael Rodriguez,New Timothy,1343
10,-445.0,James Johnson,East Juliahaven,316
6,336.0,Brittney Rice,Port Blakebury,1573
7,1378.0,Keith Hall,New Joshuaberg,377
2,22.0,Sheila Nelson,Lynchborough,1314
13,630.0,Taylor Rosario,East Anthonyhaven,2308
19,313.0,Tracey Moore,Port Michaelberg,516
15,327.0,Vincent Wilson,Danielleland,60
12,451.0,Andre Roberts,Scottfurt,1583
14,930.0,Deborah Cruz,South Diane,623
9,722.0,Victoria Wang,West Michael,2550
8,677.0,Jessica Pierce,Ericland,966
15,1342.0,Patrick Wang,Riverafurt,1532
18,855.0,Elizabeth Mejia,Lake Brittany,1761
14,254.0,Christopher Jones,Crawfordchester,1873
13,63.0,Matthew Knox,Cookchester,2519
8,1180.0,Jessica Bennett,West Matthew,1114
5,808.0,Cynthia Tran,East Robertton,697
1,1358.0,Meghan Cook,North Richardberg,1924
17,118.0,Nicole Johnson,Williammouth,2861
19,622.0,Alexis Mccoy,North Stephanie,165
7,1311.0,Amanda Green,Brandtview,454
8,-28.0,Derek Kramer,North Katherine,1959
13,-35.0,Joseph Mitchell,East Robert,674
10,1408.0,Linda Munoz,East Thomas,1981
17,642.0,Lori Cole,North Savannahberg,2375
19,-6.0,Kimberly Baker,Morganbury,1951
15,458.0,Cheryl Holmes,Lake Mollyhaven,2668
13,964.0,Lee Wilkins,East Cindy,2574
14,389.0,Kelly Navarro,Cantumouth,19
6,1497.0,Andre Cantu,New Elizabethview,2651
13,687.0,Jeffrey Davis,Torresstad,2408
14,833.0,Shannon Chen,East Melissa,242
9,88.0,Rebecca Jones,Maryfort,701
10,-366.0,Harold Wong,Walkerport,2967
19,1004.0,Cynthia Brown,Lake Joycetown,2445
10,228.0,Luke Smith,West Tanya,1363
2,557.0,Jacob Le,West Ericaburgh,1326
2,1168.0,Kathryn Griffin,Donnaborough,229
8,231.0,Linda Patterson,South Michael,486
3,1558.0,Robert Thomas,New Aaron,248
11,432.0,Heather Gordon,East Melissahaven,2790
1,1437.0,Jacqueline Hughes,Thomasside,18
17,807.0,Krista Flynn,Lake Carlos,2446
11,1120.0,Mrs. Carla Ayala MD,Millerberg,1251
14,-195.0,Nicholas Johnson,North Connie,84
18,50.0,Alexander Flores,North Cheyenne,2757
12,1500.0,David Hayes,Port Jennifer,1546
1,-152.0,Eric Morris,Millerburgh,1793
15,12.0,Dr. Nancy Barr,Silvamouth,2009
2,615.0,Jessica Flores,Victoriastad,1260
3,663.0,Nicholas Franklin,North Amy,1103
3,60.0,Francisco Wright,Lake Amber,728
5,488.0,Holly Freeman,West Laurentown,1779
15,776.0,Anita Wilkinson,Roybury,2372
6,1032.0,Dalton Smith,North Catherine,17
10,504.0,Margaret Turner MD,Lake Tracy,1417
7,1061.0,Benjamin Hamilton DVM,Haleystad,2893
9,-267.0,Dr. Shelby Bailey,New Meganshire,375
2,734.0,James Whitney,West Mary,2283
7,85.0,Brian Meyer,South Cynthia,454
10,-480.0,Kathryn Bridges,Stewartfurt,1781
1,1026.0,Omar Smith,Jonesmouth,2591
6,1423.0,Karen Hernandez,Port Charlesmouth,1372
13,-231.0,Justin Whitaker,Rodriguezland,1703
15,-306.0,Courtney Miller,New Nicholasview,1051
7,948.0,Jason Porter,East Paul,1746
